Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Argentina,ARG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.355,2.346,2.338,2.33,2.322,2.312,2.301,2.288,2.275,..
Australia,AUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.971,1.928,1.926,1.92,1.855,1.826,1.814,1.752,1.765,..
Brazil,BRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.818,1.796,1.781,1.771,1.764,1.758,1.753,1.747,1.739,..
China,CHN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.623,1.627,1.632,1.639,1.647,1.656,1.665,1.675,1.683,..
France,FRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2,2.03,2.01,2.01,1.99,2.01,1.96,1.92,1.92,..
Germany,DEU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.36,1.39,1.39,1.41,1.42,1.47,1.5,1.59,1.57,..
India,IND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.661,2.581,2.506,2.439,2.381,2.333,2.295,2.266,2.243,..
Indonesia,IDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.492,2.483,2.471,2.455,2.436,2.413,2.389,2.362,2.336,..
Italy,ITA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.45,1.46,1.44,1.43,1.39,1.37,1.35,1.34,1.34,..
Japan,JPN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.37,1.39,1.39,1.41,1.43,1.42,1.45,1.44,1.43,..
"Korea, Rep.",KOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.149,1.226,1.244,1.297,1.187,1.205,1.239,1.172,1.052,..
Mexico,MEX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.364,2.34,2.317,2.294,2.27,2.243,2.215,2.186,2.157,..
Netherlands,NLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.79,1.79,1.76,1.72,1.68,1.71,1.66,1.66,1.66,..
Russian Federation,RUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.542,1.567,1.582,1.691,1.707,1.75,1.777,1.762,1.762,..
Saudi Arabia,SAU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.066,2.97,2.871,2.773,2.678,2.589,2.507,2.435,2.373,..
Spain,ESP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.38,1.37,1.34,1.32,1.27,1.32,1.33,1.34,1.34,..
Switzerland,CHE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.5,1.52,1.52,1.52,1.52,1.54,1.54,1.54,1.54,..
Turkey,TUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.168,2.151,2.137,2.126,2.117,2.109,2.101,2.092,2.081,..
United Kingdom,GBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.89,1.92,1.91,1.92,1.83,1.81,1.8,1.79,1.79,..
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.002,1.931,1.8945,1.8805,1.8575,1.8625,1.8435,1.8205,1.7655,..
Afghanistan,AFG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.18,5.977,5.77,5.562,5.359,5.163,4.976,4.8,4.633,..
Albania,ALB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.652,1.66,1.673,1.684,1.69,1.688,1.677,1.659,1.638,..
Algeria,DZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.799,2.86,2.909,2.952,2.99,3.022,3.043,3.052,3.045,..
American Samoa,ASM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.19,1.27,..,..,..,..,..,..,..,..
Angola,AGO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.26,6.194,6.12,6.039,5.953,5.864,5.774,5.686,5.6,..
Antigua and Barbuda,ATG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.993,1.988,1.989,1.993,1.998,2.001,2.003,2.003,1.999,..
Armenia,ARM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.719,1.722,1.724,1.725,1.728,1.732,1.738,1.744,1.75,..
Aruba,ABW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.761,1.768,1.779,1.795,1.813,1.834,1.854,1.872,1.886,..
Austria,AUT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.39,1.44,1.43,1.44,1.44,1.46,1.49,1.53,1.53,..
Azerbaijan,AZE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.82,1.92,1.96,2,1.98,1.97,1.94,1.9,1.9,..
"Bahamas, The",BHS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.877,1.865,1.847,1.828,1.81,1.794,1.782,1.771,1.762,..
