Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1970 [YR1970],1980 [YR1980],1990 [YR1990],2000 [YR2000],2010 [YR2010],2017 [YR2017]
Arab World,ARB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,134.7723405,126.5338022,99.00477991,71.13964856,54.34604771,49.96689653,46.68885146
Arab World,ARB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.97725613,6.924981492,6.337064038,5.186831545,3.845712512,3.47038388,3.276553247
Caribbean small states,CSS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,147.7085985,132.4398781,109.1363828,88.35204175,73.80370757,61.26006626,51.47586514
Caribbean small states,CSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.600345714,4.863468867,3.600969525,2.865766722,2.438238723,2.153183923,2.010752938
Central Europe and the Baltics,CEB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,46.09901017,45.17215834,49.49099668,42.03701211,23.71076827,21.4866074,19.67908304
Central Europe and the Baltics,CEB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.497094093,2.288901388,2.19437745,1.931081933,1.317743134,1.465227979,1.511744157
Early-demographic dividend,EAR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,116.5693124,115.4074609,108.6926904,91.35702385,66.41152483,48.36599084,36.98228784
Early-demographic dividend,EAR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.144222294,5.902331876,5.16840637,4.225264711,3.342811218,2.772131999,2.513406547
East Asia & Pacific,EAS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,66.00817487,46.25846223,30.43999353,27.45861742,20.61982526,20.07211404,20.66823116
East Asia & Pacific,EAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.396405697,5.263827541,2.983761788,2.471901236,1.850592774,1.819649139,1.826154655
East Asia & Pacific (excluding high income),EAP,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,75.32817151,50.46382748,32.51613738,29.63679873,21.96192948,21.37192919,22.14120926
East Asia & Pacific (excluding high income),EAP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.82628506,5.724202785,3.131742922,2.587220263,1.896443691,1.869019897,1.876524029
East Asia & Pacific (IDA & IBRD countries),TEA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,76.71723392,50.84090594,32.84063905,30.01375603,22.21444335,21.65358604,22.4528779
East Asia & Pacific (IDA & IBRD countries),TEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.84656311,5.74555644,3.136921975,2.591306322,1.895273422,1.868168753,1.876086443
Euro area,EMU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,25.76022112,31.49534186,23.39381156,13.98074701,10.74179522,8.584276328,6.673134152
Euro area,EMU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.600934873,2.393220288,1.774394619,1.534274141,1.47089341,1.580367667,1.561489261
